1Ac6fUJ2Uw4cdXu3YFjCsSqnQGRb7KW1Ec,698899205180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186XqVoL7TGxR3osoo4xn32wbYtb527raY,697672275833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ac2JdpQ5c9NeSajdGx6dofxeXkn4S35ft,687772090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Bbv9ZoWtXqngVnKegxxgpmGWQRfk4SB73,684796579322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,671869703659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,671285791831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhw,666660912990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AYLzYN7SGu5FQLBTADBzqKm4b6Udt6Bw6,651196163281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NpZcfBnaJeoRT9ZqwZVRMw3SRs546VsuE,650723333047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1ql7c3k2xw90qmhpntte94mu7mpra6g77nqtj6v7,650000000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzxwdcxqj36ane625hkgjpg6p0pjg79u29qyrus,640080002359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2,638921267684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HmiKJMQH4569UMpeGX2QStUfpjx7pBKhW,638921267684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18QCiLiXhko8pb4rqv3mCtC834tSTWHNij,638921267684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18gYq8BpkbcizC4jZ9zyQxo2NBVEQ2p4hM,638921267684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147sPaNaqeyQp8GS2oAUajhb9d4PZ9xAv9,638921267684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NFPNeet3ygvVZtDbxYeLECfs7g7vH8PSV,638921267684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,638713998309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JxmKkNK1b3p7r8DDPtnNmGeLZDcgPadJb,631590561582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1F1oWf9jkERoyYgUBMbSaw7f6M9LD7tet2,630000275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LBBmkr9muf7RjjBbzQQvzNQpRRaVEnavs,620000174155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,618054596382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,618054596382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,618054596382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193omEabjWnUE6MnEcWybuSLJ28oWRfdKQ,615470016549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143gLvWYUojXaWZRrxquRKpVNTkhmr415B,614596915717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JtAupan5MSPXxSsWFiwA79bY9LD2Ga1je,613523350545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qwr9u43smaw4rwgsnvuag3hmknlu90l2en6hnkg,612803239302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16rF2zwSJ9goQ9fZfYoti5LsUqqegb5RnA,610099336508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AkJq3KKGpKQDVRzVYR6SxdzToM47nopdV,606183610692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EMQxNyqsSLkguWJsQmGTjwdL7YqbRVcVF,605356939027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,601789587948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1J3B2ucUpWjWPPpejUCoLN93Gwz3q65CTd,600000060518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18ocujeBwqPgs7sD2fomHZ7R4cX8MKRBSA,598999955000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138EMxwMtKuvCEUtm4qUfT2x344TSReyiT,590756300799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,578488056061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q8z3tnkvh4s0mjmrrt4gyptakq77m66lqmmrqtw,573138518351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13n67sFKgqLDKp8gx8Xvm6scdfY4ZeaU8p,570008284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18DowXoMUQT5EU8zPTDTrq4hrwmi8ddCcc,564050833401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DR93bfKVCUJkDvPuxbUAEtzYRaJEnwjNt,559999956869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CCqLR8YrUMPFgYZWwLW8FkezbFjfeXD8n,559532257862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qq5lmushesdxnjkdy0zhcyxga4c9ykkapeqqnrj,550090000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1quv866t7ke929gxttpgc2u30ffnczpgfrjugwxv,550000003285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EDUMxBkRQRj1Uaj4opngg1nawoSqd3kmC,536323204539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HwThXTLUogZPUN516XR86Q8e41koFSg8Z,529678771904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17RP5JDiYLj1nj7QRvvf4VrAR3Bx1kK15E,526876873445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GgU3PCzMz4U7G2f6j2QVu3FREt2sCV8Qx,518919076230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BVtDi7txPCG2TH5Crd2Rw5MtpivbmoKgB,518572975146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BeouDc6jtHpitvPz3gR3LQnBGb7dKRrtC,507500156434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14m3sd9HCCFJW4LymahJCKMabAxTK4DAqW,501244796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ByHahn2PDryrcyRvbSnQQsUsqXDN3uXPb,500100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ARWCREnmdKyHgNg2c9qih8UzRr4MMQEQS,500001969143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qlfmc6nv27d62s6zygjnjt6wm28klfh2gltg6ym,500000232859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LH1dY82QFtNGinBpCakU5WcTUKRyuztTz,500000227658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DaCQDfStUgkPQXcf53Teeo6LPiKcVMBM9,500000209915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16Jka2DrvEGGJ6ks2kXRpxmQZLQmAFRoGk,500000199300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NQEV6T4avmPqUVTvgsKkeB6yc8qnSWfhR,500000157653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19z6WynrjHeD5MMv6919BuQRwybuen1sRv,500000157653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,500000157106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12ytiN9oWQTRGb6JjZiaoWMAvF9nPWdGX1,500000116085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qdxsg7cfsqrg8sq3cs8ptsafqs6drtyuxswrqga,500000001094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LQKFmdYrN9egC5grf8Thbcuwwv4sE4RvP,499999718657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2we5eqjj8je6lz9xwjattpc3pn4jejc5h0s70f,499900100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qeth6n6ryxexvkx34wnx3nuynun4474h3j0gkhw,499900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qpp3v9k4g5hqjfztextp5nn9808lcru9j8m4n2p,499900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Btud1pqADgGzgBCZzxzc2b1o1ytk1HYWC,490000786020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BXZng4dcXDnYNRXRgHqWjzT5RwxHHBSHo,490000012725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BvNwfxEQwZNRmYQ3eno6e976XyxhCsRXj,488114177225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12QVsfAFv5RsHuqx4i9WsNGJPeiYLoN2qo,486349607055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PmtxPwpw4s4VBy45HfFwLfKvj3YDbG43w,484609007658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrD,481698911014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,479200167772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4mcyastjs4k9gfzrsua4l8mxy393d53a6nnd4r,478449390542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qncsa0qdrgsr58303gsnuwhd5vrm7hlkpd6klmf,474136838039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N52wHoVR79PMDishab2XmRHsbekCdGquK,472558478616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14UeyAD9rQCSJgdJzuzFgShq84gW62Bsat,471627782002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1D3mERfHYY2e96HKUZUsXX7HqHkqUFEadv,470823846926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Kq6hXXiSpdp9bg9hDDyqm8ZfvgZmzchjn,469939638525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,469641853152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19CkUw43czT8yQctnHXNiB5ivNtibWbzqS,469641853152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FvkWMMH9MDMACHqynrerzduaQ5AjjZKDA,466386369345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HvZQX9XkFFaNa8d5VpwMcYkyebyp6cCXM,464414630537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174uzhhPu3tVNLw5fqEpQxPQaT3LS9eYsE,461644687261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qvhxafz8dqk8c25jsx669yd6qrxhl5dx72dyryp,459888806735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18VmXvkF4cgLi35RtMiHHDpvMjUCyVpQ9x,458194735558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DDWbJhKqfidczaHF1ugGP2KzPgcaU3tGD,457479288556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16aEn4p6hK4FMpLtJGpoQZMZ946sDg1Z6n,450325874365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qfkdljt8e3hqqk43nz7wsl4usrylsp4rl5d62p4,450000156099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qxhkn652vt72zy9n2s3mkv2dk5y7ny7dmt02lr4,450000155989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q2x6v47z3xhxu8suuzqtehf8t7v997g3cjhc6kl,450000075944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qd6dhl3px06pux9rmzw07rkd2kwj9ef36dwgqdg,449999992862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qgzxtj07yh9jhyv0aexm2y9s4un0lz57eejyrur,449999990773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q8wlq09pnue9hpl9r5r37zek2qapafjfhj85dgj,449999989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q0r3hp96aqq4akjcalasn2v79nmvewasl2sjh84,449999988752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4hm96naa2ydcqlxpwlvljvrnt5svm8ejcqnhj0,449999988404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qlnexsqagmk27ju9dmmvj470l6jsl4j6t4lm34x,449999986261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MLiPwYjNACQHREFKwGtkPpWgd8PqpbuQ4,448685903292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154sxXJekWHQ5nPxkkaWnMghy4o9qWaNdU,444928766245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152BK6BQa672Dy8PHf4JQtS27pBRBiYy6e,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15SGg7PpcJ7bMhENw4gc3Qp4LT6c5uLGza,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FUpBduq45UfULPACj1Phw9hRvwroJqYUX,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Cm9ugUjEUyMvjB3uWxESapa861uEtcVyc,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1D387jd5ZuvudpUQrSv8vK5b2M1SBnvdY8,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Gc6ggvqHRRwyyx6rrW9Wn17bqzV7voWvD,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ly9nQEyaRQoRPSAE4dABrpav2SaAR383W,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15n6GcFRFm3287FotAWunZe58D9yXx13AB,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Cw9Kyr8hKsucXTtcwuGVqeBHDrnRtXC8D,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GuLYGgr9FZwCBBQfDmMiJfTF4cvyrJSeu,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1G6KK2j1C7DAsPmQ6joZpAY4gN84z5Te4E,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ZK5rrghS3Uhnra64LiuZVupa6WTSuPfF,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ms4LPLVYWCyYTAqBcotXAeizHgE778abE,444928526850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EF3T11bL7yua2yJo4waaQ3RgewNwRnKMw,444928525756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12GQSEPmoCiw7zrWJbsYa5SD3hkKPSzyAq,444928525756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AwimXdGoX8nR9dMagCDMGJQB62GNHgrqM,444928525756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CY3uBdj9ZypiiZUymr2kVSaByFdEbYrcU,442067613822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FXHxbZ8HiGDCUrkainA9RKzqfHHkGi1hu,437177101042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18Hp8j2JMvwtPs1eqNaYEEVvuFpjQJRFVY,433300199096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16eb495TbiCRbRbZv4WBdaUvNGxUYJ4jed,432233196729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JCrPqogEKEpM9fuFQV7LpF9e8cgf3YZ8m,425099338399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AN2EJMCyKn8dcfv8gonihvRPvyYuNUuQP,422996025310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GDsWXPNUqKp2AtqRNZuUgzoCChuJfpi6f,422996025310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MGRMRJkMvEbmSRZxtA5zkAoZiDBEnrFGj,422996025310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DTibFT2vzUhM3LjCL7PXUbwgv3KfhAD3Y,422996025310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124ixYbTUb5jBAsY5X9pJfimdc3x1qJSPu,422996025310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PPWcRj9k2oRr2uEJUQpmTo293a68tkjTX,422996025310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18hFBPU81kC8V4Dp4iwdwQHakKa5TW2ZkJ,417577091094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,414106386562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GX7i8jG8DD1mG85BNnz7xybVhSmw84Uii,410880178936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1gtmmzwhqUzhb8XoShHwgyrzbJwdZ47ok,407344623914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,404900193721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcuau7cc50vfkmz2rsmps4k9wz9vqypp4wrnw7s,404792920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1eNYBayUb4UfZH1HEBeKZv1eLAB8MuXG7,401999937476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,400272806156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1VeMPNgEtQGurwjW2WsYXQaw4boAX5k6S,400010128479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18eY9oWL2mkXCL1VVwPme2NMmAVhX6EfyM,400000417117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ALXLVNj7yKRU2Yki3K3yQGB5TBPof7jyo,400000206362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LwBdypLh3WPawK1WUqGZXgs4V8neHHqb7,400000181363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MPsPzkBK3w8J6CJyAFUkoiSaxTqWRabsk,400000011360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HJDQbLauXEkzsTujzw5PaAqbcDCBeLiq1,400000008751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16NR8enBCtweizoWsFGPapZmxb6eMMwsZ3,400000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JUuAaHSuxy4hSuBz3HknjLdCtmL28Hcj8,399999804275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DWB2HajYBcDBuB2iSGzRVaCpcQKEPvCsj,399681358789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15MZvKjqeNz4AVz2QrHumQcRJq2JVHjFUz,396262197421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15MdAHnkxt9TMC2Rj595hsg8Hnv693pPBB,393933327069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q0j357l7jdfuzuyjpwvx0s3cujvmkeunxdkzzju,391269570838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812yXzGSekCMvWE477MK9q7PDYcdSNBNT,390091416738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qtgp0fmwwej9dmt4gaegsnuv7lu5jkhehyvhwxl,388561733050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm5w0y9cylv3mv8y0w7de2lz9kpej4lcupnv7y8,387046261414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q7yrrg9mc72uhh505hgw96z5vlwvvc08v4hyfcg,380800275857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KG496Y1QmL8rB4mSYR3sBevF67NvTm9kc,380000007658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16J5dHdRbgoZ9VmLkEGJnk2eLXpQefYJTe,373363912847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1yAFNheT6MyMddhYXqjW9yYgNh6KiKTWb,371600525105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GMFSWQQQhCQyRNQcac9tDKcvqYCuripVs,367420922424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17vW5tZWUVQ25J8CiYy319jijx8y1aeqfr,363299980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P7Adczd3ikxfCzTGtZBAYNLS1pxoTnZPW,362314310588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkqpfk4za0tjwyra0u7crtysx8ang5xmths5s5v,361034169526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,360177624040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LVYbnSX6f6vE2Zn4zs2oZ4eKyBgzkqaay,360010000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14mPMrRm6TdjqHZhd7aBUbuWt5MYWReukR,360000282405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q9gkp6stycd870sc9sv70ulj7esd7ynmgqfdaud,357295248922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17GGGHWtyi7e1rxnEpcKpE7fHq1UZBguAb,357067880777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18h6Qix8BKR6xJBfhNNrkftPkWT98ggd4R,356500280609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qg87c30jyj5nrf3jl2puv2w9fyy9pfp554sxn9t,355231248922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PJmAvJWfRzmJssgKNssVKkZboFHK32AFN,354010964666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q9x82ww3mngsvpdmq30t6m4gmhksdwdaaprlpvr,351152248922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhkya3avpxfm0pajdw0h89gaa08vyk924zj67v0,350248248922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkj2qdzlzh2aptn5cu52ucf3nkmjj9x89qrd0tr,350000173922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qg2v98m3p22myv3dtn8wmaeg0s6ffyyhanzcrw3,350000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HRpC4MqQsvFpQRpXtxnyB1Y3YQfwY21Du,349999929281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14E6xfgY2yCr2pqyiDKSseEMQcs18oVBss,349991522750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FishZMR2YSmussTBMCPirja83C3d3CCTX,346513470924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qw4fxztd5u3sl7vrcqwk2a8v5zh5dllvckx3tlt,342399981919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q8cexgrmmay8ut9v8lfawpsclngzcccmh0xnxqe,341999900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q7yqpuvcxyll9hsfcra8xwpa768wj6a2akahr4x,340483868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H82D3YHo3tMXL7JpXWj4kKjXdw74LC6vU,340029997224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BTZe5up5x86LCV9T9kz3LQkKGzcotZjYq,339499996619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FvUkW8thcqG6HP7gAvAjcR52fR7CYodBx,335000163974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BQN5YFDvYpU11b7V57w5RerYYhhdHFfmk,334692219787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PrKN9pGDeYYpAkqBf9ENB7Hq5CwUHdVBC,334035604554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KNcThChiKB7d9D3LCSfXSYDh7QB5D1HVf,331701989246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LQZz1EfxGRFedd7CNumFFeGPRvc4DH34v,331644944353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q3wl3hnl7t4xt79capxm5xk5qq9eceqpszq7ems,330000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,328476646098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15CZNdLMnEtocBxDkF94dkPGRbGny6FWYg,326799699857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Gn1GzVa88T1X3fdhejyq6jrZs43T24xW6,324880162899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q806efdnrlv5636tld7vhfw4r0d94r622pl7kjx,324752874600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PTYXwamXXgQoAhDbmUf98rY2Pg1pYXhin,323317000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qj8y3yw8reh0ed8n5vwn7j5slkwfpr7jrkya48f,322016860513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16oKJMcUZkDbq2tXDr9Fm2HwgBAkJPquyU,321452493519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qwhj6f8ky4hgsv8jgp64sw90dxwhsxnyy8czr7r,319525831229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Jc4FHzrqfjXZtnHLGUdsjaLoryfAtKBDE,318785996342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193zge613zys7eSkQYQVd9xubovLN8Sr6j,314465532871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
